age_predictor.csta,年龄预测
eye_state.csta,眼睛状态检测
face_detector.csta,人脸检测
face_landmarker_mask_pts5.csta,口罩5关键点定位
face_landmarker_pts5.csta,人脸5关键点定位
face_landmarker_pts68.csta,人脸68关键点定位
face_recognizer.csta,通用场景高精度人脸识别
face_recognizer_light.csta,轻量级人脸识别
face_recognizer_mask.csta,带口罩人脸识别
fas_first.csta,局部活体检测
fas_second.csta,全局活体检测
gender_predictor.csta,性别检测
mask_detector.csta,口罩检测
pose_estimation.csta,姿态检测
quality_lbn.csta,质量检测
